dataset,test,ratio,speed,decspeed
census-income,bitset_benchmarks,17.70,1.32,1.43
census-income,stl_vector_benchmarks,0.00,2.32,0.00
census-income,stl_vector_benchmarks_memtracked,100.00,2.32,0.00
census-income,stl_hashset_benchmarks_memtracked,608.21,65.20,7.53
census-income,stl_hashset_benchmarks,0.00,63.09,12.86
census-income,bitmagic_benchmarks,24.24,2.92,4.24
census-income,bitmagic_benchmarks -r,13.95,5.47,4.05
census-income,slow_roaring_benchmarks -r,8.11,2.34,1.26
census-income,malloced_roaring_benchmarks -r,8.19,2.30,1.45
census-income,roaring_benchmarks -r,8.11,2.15,1.37
census-income,roaring_benchmarks -c -r,8.11,2.14,1.36
census-income,roaring_benchmarks,8.57,2.08,1.36
census-income,roaring_benchmarks -c,8.57,2.08,1.36
census-income,ewah32_benchmarks,10.29,2.39,3.29
census-income,ewah64_benchmarks,12.06,2.42,3.29
census-income,wah32_benchmarks,10.54,4.36,1.68
census-income,concise_benchmarks,9.18,4.24,1.59
census-income,alp_benchmarks,36.93,0.08,0.07
census-income_srt,bitset_benchmarks,18.79,1.37,1.33
census-income_srt,stl_vector_benchmarks,0.00,2.31,0.00
census-income_srt,stl_vector_benchmarks_memtracked,100.00,2.22,0.00
census-income_srt,stl_hashset_benchmarks_memtracked,609.44,55.65,3.65
census-income_srt,stl_hashset_benchmarks,0.00,57.05,3.57
census-income_srt,bitmagic_benchmarks,24.95,2.98,2.24
census-income_srt,bitmagic_benchmarks -r,5.90,9.57,1.57
census-income_srt,slow_roaring_benchmarks -r,1.87,2.35,1.25
census-income_srt,malloced_roaring_benchmarks -r,1.95,2.37,1.26
census-income_srt,roaring_benchmarks -r,1.87,2.21,1.25
census-income_srt,roaring_benchmarks -c -r,1.87,2.22,1.25
census-income_srt,roaring_benchmarks,9.33,2.15,1.32
census-income_srt,roaring_benchmarks -c,9.33,2.15,1.32
census-income_srt,ewah32_benchmarks,2.00,1.91,2.34
census-income_srt,ewah64_benchmarks,2.80,2.03,2.38
census-income_srt,wah32_benchmarks,2.04,3.67,1.87
census-income_srt,concise_benchmarks,1.72,3.66,1.40
census-income_srt,alp_benchmarks,34.16,0.08,0.06
census1881,bitset_benchmarks,1636.06,10.69,7.73
census1881,stl_vector_benchmarks,0.00,2.32,0.00
census1881,stl_vector_benchmarks_memtracked,100.00,2.25,0.00
census1881,stl_hashset_benchmarks_memtracked,608.57,95.04,23.66
